category,file,line,agent,start,duration_ms,status
pr2427_checks,Builder-2026-09-07T20-36-55-650Z.jsonl,622,Builder,1788820551393,1121,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,549,Gemini-Builder,1789002062106,637,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,552,Gemini-Builder,1789002076908,712,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,555,Gemini-Builder,1789002084242,600042,failed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,567,Gemini-Builder,1789002158427,689,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,573,Gemini-Builder,1789002186669,687,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,580,Gemini-Builder,1789002212127,710,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,586,Gemini-Builder,1789002237504,735,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,593,Gemini-Builder,1789002264010,665,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,604,Gemini-Builder,1789002310315,743,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,613,Gemini-Builder,1789002340918,833,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,623,Gemini-Builder,1789002383047,689,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,636,Gemini-Builder,1789002432192,867,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,646,Gemini-Builder,1789002472571,770,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,661,Gemini-Builder,1789002529870,834,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,674,Gemini-Builder,1789002587889,879,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,686,Gemini-Builder,1789002634872,831,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,774,Gemini-Builder,1789002691519,713,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,788,Gemini-Builder,1789002738772,753,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,800,Gemini-Builder,1789002792513,1155,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,811,Gemini-Builder,1789002834901,905,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,820,Gemini-Builder,1789002876394,760,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,825,Gemini-Builder,1789002891139,733,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2180,Gemini-Builder,1789005493477,532,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2182,Gemini-Builder,1789005495643,10643,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2186,Gemini-Builder,1789005509419,600022,failed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2196,Gemini-Builder,1789005551831,705,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2202,Gemini-Builder,1789005567799,725,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2208,Gemini-Builder,1789005585922,707,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2214,Gemini-Builder,1789005604643,826,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2221,Gemini-Builder,1789005629560,688,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2736,Gemini-Builder,1789006751469,824,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2742,Gemini-Builder,1789006769799,684,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2747,Gemini-Builder,1789006790147,756,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2760,Gemini-Builder,1789006827387,739,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2768,Gemini-Builder,1789006845927,674,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2775,Gemini-Builder,1789006865828,669,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2785,Gemini-Builder,1789006891680,676,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2796,Gemini-Builder,1789006925658,724,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2806,Gemini-Builder,1789006957815,737,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2816,Gemini-Builder,1789006990595,683,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2826,Gemini-Builder,1789007016489,705,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2834,Gemini-Builder,1789007036504,689,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2843,Gemini-Builder,1789007059088,739,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2851,Gemini-Builder,1789007080434,816,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2859,Gemini-Builder,1789007104270,915,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2868,Gemini-Builder,1789007125658,733,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2878,Gemini-Builder,1789007149321,716,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2885,Gemini-Builder,1789007171048,672,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2893,Gemini-Builder,1789007190924,700,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2901,Gemini-Builder,1789007210311,656,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2911,Gemini-Builder,1789007236188,783,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2919,Gemini-Builder,1789007256251,735,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2927,Gemini-Builder,1789007277072,922,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2935,Gemini-Builder,1789007299488,725,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2943,Gemini-Builder,1789007319763,674,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2951,Gemini-Builder,1789007339441,801,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2961,Gemini-Builder,1789007363644,1017,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2969,Gemini-Builder,1789007385319,695,completed
pr2427_checks,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2979,Gemini-Builder,1789007407140,858,completed
pr2427_checks,Luna-Builder-2026-09-08T05-03-34-019Z.jsonl,4473,Luna-Builder,1788850053462,495,failed
pr2427_checks,Luna-Builder-2026-09-08T05-03-34-019Z.jsonl,4653,Luna-Builder,1788850927690,558,failed
pr2427_checks,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,1675,Luna-Builder,1788895037724,574,failed
pr2427_checks,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,1748,Luna-Builder,1788895049808,877091,completed
pr2427_checks,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,2504,Luna-Builder,1788895934422,592,completed
pr2427_checks,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,4058,Luna-Builder,1788897650568,604,completed
pr2427_checks,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,4064,Luna-Builder,1788897655601,816792,completed
pr2427_checks,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,4282,Luna-Builder,1788897923334,709,completed
pr2427_checks,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,4682,Luna-Builder,1788898477040,919,completed
pr2427_checks,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,5783,Luna-Builder,1788899708916,704,completed
pr2427_checks,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,5791,Luna-Builder,1788899716059,1,failed
pr2427_checks,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,5796,Luna-Builder,1788899720368,977221,completed
pr2427_checks,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,6347,Luna-Builder,1788900703286,601,completed
pr2427_checks,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,7191,Luna-Builder,1788901314646,613,failed
pr2427_checks,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,7195,Luna-Builder,1788901319838,794350,completed
pr2427_checks,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,7663,Luna-Builder,1788902119031,586,completed
pr2427_checks,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,8524,Luna-Builder,1788902617513,761,failed
pr2427_checks,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,8576,Luna-Builder,1788902623441,20640,failed
pr2427_checks,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,8581,Luna-Builder,1788902647555,30591,failed
pr2427_checks,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,8588,Luna-Builder,1788902682011,1,completed
pr2427_checks,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,8591,Luna-Builder,1788902685510,574,failed
pr2427_checks,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,8642,Luna-Builder,1788902690939,45762,failed
pr2427_checks,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,8649,Luna-Builder,1788902741141,60953,failed
pr2427_checks,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,8703,Luna-Builder,1788902811639,60708,failed
pr2427_checks,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,8711,Luna-Builder,1788902875777,60669,failed
pr2427_checks,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,8768,Luna-Builder,1788902940625,60712,failed
pr2427_checks,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,8780,Luna-Builder,1788903004759,60969,failed
pr2427_checks,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,8823,Luna-Builder,1788903070066,60622,failed
pr2427_checks,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,8831,Luna-Builder,1788903133843,60677,failed
pr2427_checks,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,8868,Luna-Builder,1788903199068,60630,failed
pr2427_checks,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,8883,Luna-Builder,1788903268203,60611,failed
pr2427_checks,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,8889,Luna-Builder,1788903332165,60655,completed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,1172,Luna-Builder,1788905671043,704,completed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,1252,Luna-Builder,1788905677953,31138,failed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,1499,Luna-Builder,1788905778802,623,completed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,1587,Luna-Builder,1788905785941,884772,completed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,3505,Luna-Builder,1788909974207,583,failed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,3518,Luna-Builder,1788910044956,619,failed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,3532,Luna-Builder,1788910116712,742,failed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,3546,Luna-Builder,1788910218476,575,failed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,3562,Luna-Builder,1788910320346,884,failed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,3577,Luna-Builder,1788910423426,626,failed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,3592,Luna-Builder,1788910525927,556,failed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,3607,Luna-Builder,1788910635868,614,failed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,3623,Luna-Builder,1788910738477,680,completed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,4314,Luna-Builder,1788912121956,677,failed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,4329,Luna-Builder,1788912226161,727,failed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,4344,Luna-Builder,1788912331373,716,failed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,4359,Luna-Builder,1788912438981,548,failed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,4374,Luna-Builder,1788912544429,578,failed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,4389,Luna-Builder,1788912647853,674,failed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,4408,Luna-Builder,1788912717961,845,completed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,5159,Luna-Builder,1788913809754,506,failed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,5171,Luna-Builder,1788913820266,1310685,completed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,5208,Luna-Builder,1788913950948,650,failed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,5451,Luna-Builder,1788914302509,641,failed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,5493,Luna-Builder,1788914373395,673,failed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,5547,Luna-Builder,1788914480363,638,failed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,5599,Luna-Builder,1788914550443,554,failed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,5872,Luna-Builder,1788915107108,929,completed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,8237,Luna-Builder,1788918562550,615,failed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,8245,Luna-Builder,1788918628646,639,failed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,8259,Luna-Builder,1788918695743,649,failed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,8265,Luna-Builder,1788918763002,678,failed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,8271,Luna-Builder,1788918827464,631,failed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,8279,Luna-Builder,1788918893154,612,failed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,8284,Luna-Builder,1788918957929,514,failed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,8290,Luna-Builder,1788919023525,697,failed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,8296,Luna-Builder,1788919090685,663,failed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,8303,Luna-Builder,1788919156463,530,failed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,8317,Luna-Builder,1788919230647,685,failed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,8332,Luna-Builder,1788919361163,644,completed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,12343,Luna-Builder,1788922958852,1538,failed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,12351,Luna-Builder,1788922967127,701557,completed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,12516,Luna-Builder,1788923683470,586,completed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,13538,Luna-Builder,1788925515917,673,completed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,13546,Luna-Builder,1788925522789,137194,failed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,13605,Luna-Builder,1788925665000,551,completed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,13611,Luna-Builder,1788925670645,30693,completed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,13617,Luna-Builder,1788925704725,574,completed
pr2427_checks,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,13656,Luna-Builder,1788925788990,20709,completed
pr2427_checks,Luna-Builder-2026-09-09T23-19-30-745Z.jsonl,85,Luna-Builder,1788996028215,602,completed
pr2427_checks,Luna-Builder-2026-09-09T23-19-30-745Z.jsonl,266,Luna-Builder,1788996056913,1,failed
pr2427_checks,Luna-Builder-2026-09-09T23-19-30-745Z.jsonl,271,Luna-Builder,1788996060220,548535,completed
pr2427_checks,Luna-Builder-2026-09-09T23-19-30-745Z.jsonl,385,Luna-Builder,1788996614297,608,completed
pr2427_checks,Luna-Builder-2026-09-09T23-19-30-745Z.jsonl,788,Luna-Builder,1788997197997,499,completed
pr2427_checks,Luna-Builder-2026-09-09T23-19-30-745Z.jsonl,796,Luna-Builder,1788997201399,884268,completed
pr2427_checks,Luna-Builder-2026-09-09T23-19-30-745Z.jsonl,947,Luna-Builder,1788998091201,518,completed
pr2427_checks,Luna-Builder-2026-09-10T00-34-27-246Z.jsonl,2798,Luna-Builder,1789011627813,1006118,completed
pr2427_checks,Luna-Builder-2026-09-10T00-34-27-246Z.jsonl,3770,Luna-Builder,1789013424170,576,failed
pr2427_checks,Luna-Builder-2026-09-10T00-34-27-246Z.jsonl,3776,Luna-Builder,1789013429185,1112343,completed
pr2427_checks,Luna-Builder-2026-09-10T00-34-27-246Z.jsonl,4195,Luna-Builder,1789014546813,526,completed
pr2427_checks,Luna-Builder-2026-09-10T00-34-27-246Z.jsonl,4283,Luna-Builder,1789014695649,833610,completed
pr2427_checks,Luna-Builder-2026-09-10T00-34-27-246Z.jsonl,4549,Luna-Builder,1789015532785,582,completed
pr2427_checks,Reviewer-2026-09-07T20-38-38-546Z.jsonl,1191,Reviewer,1788834362903,5441,completed
pr2427_checks,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,120,Sonnet-Builder,1788846085739,2490,completed
pr2427_checks,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,214,Sonnet-Builder,1788846287087,1651,failed
pr2427_checks,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,225,Sonnet-Builder,1788846290248,1947,completed
pr2427_checks,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,239,Sonnet-Builder,1788846300283,1762,completed
pr2427_checks,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,258,Sonnet-Builder,1788846311974,1438,completed
pr2427_checks,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,265,Sonnet-Builder,1788846319343,2022,completed
pr2427_checks,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,272,Sonnet-Builder,1788846324498,1770,completed
pr2427_checks,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,2024,Sonnet-Builder,1788849827062,1505,completed
pr2427_checks,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,2032,Sonnet-Builder,1788849831195,2255,failed
pr2427_checks,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,2040,Sonnet-Builder,1788849835445,1449,completed
pr2427_checks,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,2064,Sonnet-Builder,1788849849910,1775,failed
pr2427_checks,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,2541,Sonnet-Builder,1788851672243,2093,completed
pr2427_checks,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,2560,Sonnet-Builder,1788851679761,22471,failed
pr2427_checks,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,2569,Sonnet-Builder,1788851703791,1817,completed
pr2427_checks,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,4734,Sonnet-Builder,1788876385158,2089,completed
pr2427_checks,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,4763,Sonnet-Builder,1788876411707,3405,completed
pr2427_checks,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,4775,Sonnet-Builder,1788876423177,670,completed
pr2427_checks,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,4819,Sonnet-Builder,1788876445490,2314,failed
pr2427_checks,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,4833,Sonnet-Builder,1788876449380,1890,completed
pr2427_checks,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,4949,Sonnet-Builder,1788876747169,2333,failed
pr2427_checks,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,7143,Sonnet-Builder,1788881108115,1779,completed
pr2427_checks,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,7181,Sonnet-Builder,1788881129201,2031,completed
pr2427_checks,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,7207,Sonnet-Builder,1788881917672,2137,completed
pr2427_checks,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,7615,Sonnet-Builder,1788883812643,1566,completed
pr2427_checks,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,7636,Sonnet-Builder,1788883822309,3209,completed
pr2427_checks,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,7655,Sonnet-Builder,1788885454520,2881,completed
pr2427_checks,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,8956,Sonnet-Builder,1788887458131,2504,completed
pr2427_checks,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,8989,Sonnet-Builder,1788887496655,2252,completed
pr2427_checks,Sonnet-Builder-2026-09-09T04-54-32-897Z.jsonl,3488,Sonnet-Builder,1788943018014,2888,completed
pr2427_checks,Sonnet-Builder-2026-09-09T04-54-32-897Z.jsonl,3503,Sonnet-Builder,1788943029163,1508,completed
pr2427_checks,Sonnet-Builder-2026-09-09T04-54-32-897Z.jsonl,3544,Sonnet-Builder,1788944178611,2095,completed
pr2427_checks,Sonnet-Builder-2026-09-09T04-54-32-897Z.jsonl,5765,Sonnet-Builder,1788977885605,3211,completed
pr2427_checks,Sonnet-Builder-2026-09-09T20-58-00-411Z.jsonl,34,Sonnet-Builder,1788987506873,2000,completed
pr2427_checks,Sonnet-Builder-2026-09-09T20-58-00-411Z.jsonl,60,Sonnet-Builder,1788988110299,1995,completed
pr2427_checks,Sonnet-Builder-2026-09-09T20-58-00-411Z.jsonl,124,Sonnet-Builder,1788988263178,2908,completed
pr2427_checks,Sonnet-Builder-2026-09-09T21-18-44-752Z.jsonl,128,Sonnet-Builder,1788990874043,1837,completed
pr2427_checks,Sonnet-Builder-2026-09-09T21-18-44-752Z.jsonl,239,Sonnet-Builder,1788993075876,2897,completed
pr2427_checks,Sonnet-Builder-2026-09-09T21-18-44-752Z.jsonl,1403,Sonnet-Builder,1788995940838,1766,failed
pr2427_checks,Sonnet-Builder-2026-09-09T21-18-44-752Z.jsonl,1435,Sonnet-Builder,1788995946452,120733,completed
gate_status_wait_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,522,Luna-Builder,1788892763999,2245867,completed
gate_status_wait_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,704,Luna-Builder,1788893098051,10,failed
gate_status_wait_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,755,Luna-Builder,1788893202086,3,failed
gate_status_wait_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,796,Luna-Builder,1788893302791,20,failed
gate_status_wait_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,851,Luna-Builder,1788893404527,28,failed
gate_status_wait_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,906,Luna-Builder,1788893506456,1,failed
gate_status_wait_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,960,Luna-Builder,1788893574392,1,failed
gate_status_wait_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,1031,Luna-Builder,1788893678900,6,failed
gate_status_wait_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,1091,Luna-Builder,1788893812988,1,failed
gate_status_wait_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,1134,Luna-Builder,1788893885556,1,failed
gate_status_wait_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,1181,Luna-Builder,1788893989356,1,failed
gate_status_wait_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,1192,Luna-Builder,1788894091745,1,failed
gate_status_wait_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,1231,Luna-Builder,1788894195207,1,failed
gate_status_wait_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,1276,Luna-Builder,1788894296035,1,failed
gate_status_wait_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,1330,Luna-Builder,1788894432096,1,failed
gate_status_wait_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,1366,Luna-Builder,1788894500310,1,failed
gate_status_wait_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,1373,Luna-Builder,1788894567601,1,failed
gate_status_wait_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,1426,Luna-Builder,1788894703372,1,failed
gate_status_wait_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,1475,Luna-Builder,1788894803987,1,failed
gate_status_wait_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,1518,Luna-Builder,1788894937059,1,failed
gate_status_wait_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,3603,Luna-Builder,1788897205098,30120,failed
gate_status_wait_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,3654,Luna-Builder,1788897241840,30129,failed
gate_status_wait_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,3663,Luna-Builder,1788897278471,2,completed
gate_status_wait_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,3666,Luna-Builder,1788897281970,30132,failed
gate_status_wait_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,3675,Luna-Builder,1788897316765,30106,failed
gate_status_wait_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,3724,Luna-Builder,1788897352815,14943,completed
gate_status_wait_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,3734,Luna-Builder,1788897374851,30155,failed
gate_status_wait_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,3743,Luna-Builder,1788897410413,30123,failed
gate_status_wait_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,3750,Luna-Builder,1788897445866,30126,failed
gate_status_wait_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,3819,Luna-Builder,1788897482252,30126,failed
gate_status_wait_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,3826,Luna-Builder,1788897517346,30136,failed
gate_status_wait_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,3835,Luna-Builder,1788897552875,30125,failed
